notice_date,effective_date,received_date,company,city,county,employees_type,col7,source_file,address,employees,layoff_closure_type,layoff_closure_type_raw
10/31/2022,12/31/2022,11/03/2022,DZConneX at El Monte Testing Van-El Monte Aquatics,,Los Angeles County,1 Layoff Permanent,,warn7-1-22to06-30-23_table8.csv,warn7-1-22to06-30-23_table8.csv,1.0,Layoff Permanent,11001 Mildred St  El Monte CA 91731
10/31/2022,12/31/2022,11/03/2022,DZConneX at Huntington Park Kiosk-Salt Lake Park,,Los Angeles County,1 Layoff Permanent,,warn7-1-22to06-30-23_table8.csv,warn7-1-22to06-30-23_table8.csv,1.0,Layoff Permanent,3401 E Florence Ave  Huntington Park CA 90255
10/31/2022,12/31/2022,11/03/2022,DZConneX at Montebello Plaza Kiosk,,Los Angeles County,2 Layoff Permanent,,warn7-1-22to06-30-23_table8.csv,warn7-1-22to06-30-23_table8.csv,2.0,Layoff Permanent,2469 Via Campo  Montebello CA 90640
10/31/2022,12/31/2022,11/03/2022,DZConneX at Pacoima Center Kiosk(Food 4 Less Sign),,Los Angeles County,1 Layoff Permanent,,warn7-1-22to06-30-23_table8.csv,warn7-1-22to06-30-23_table8.csv,1.0,Layoff Permanent,9635 Laurel Canyon Blvd  Arleta CA 91331
10/31/2022,12/31/2022,11/03/2022,DZConneX at Puente Hills Town Center,,Los Angeles County,3 Layoff Permanent,,warn7-1-22to06-30-23_table8.csv,warn7-1-22to06-30-23_table8.csv,3.0,Layoff Permanent,17416 Colima Rd  Rowland Heights CA 91748
10/26/2022,12/01/2022,11/03/2022,Wes Lasher Inc. dba Elk Grove Acura,,Sacramento County,59 Closure Permanent,,warn7-1-22to06-30-23_table8.csv,warn7-1-22to06-30-23_table8.csv,59.0,Closure Permanent,8585 Laguna Grove Drive  Elk Grove CA 95757
10/26/2022,12/01/2022,11/03/2022,Elk Grove Auto Group Inc. dba Elk Grove Subaru,,Sacramento County,61 Closure Permanent,,warn7-1-22to06-30-23_table8.csv,warn7-1-22to06-30-23_table8.csv,61.0,Closure Permanent,8581 Laguna Grove Drive  Elk Grove CA 95757
10/26/2022,12/01/2022,11/03/2022,Elk Grove Auto Group Inc. dba Elk Grove Dodge,,Sacramento County,229 Closure Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,229.0,Closure Permanent,8575 Laguna Grove Drive  Elk Grove CA 95757
10/26/2022,12/01/2022,11/03/2022,Elk Grove Auto Group Inc. dba Elk Grove Volkswagen,,Sacramento County,32 Closure Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,32.0,Closure Permanent,9776 West Stockton Blvd.  Elk Grove CA 95757
10/26/2022,12/01/2022,11/03/2022,Elk Grove Auto Group Inc. dba Elk Grove Audi,,Sacramento County,33 Closure Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,33.0,Closure Permanent,9776 West Stockton Blvd.  Elk Grove CA 95757
10/28/2022,10/28/2022,11/03/2022,Viridos Inc.,,San Diego County,101 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,101.0,Layoff Permanent,11149 N. Torrey Pines Rd.  La Jolla CA 92037
11/04/2022,01/04/2023,11/07/2022,"Twitter, Inc.",,Los Angeles County,93 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,93.0,Layoff Permanent,150 Pico Blvd  Santa Monica CA 90405
10/25/2022,12/30/2022,11/07/2022,Pennymac,,Los Angeles County,10 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,10.0,Layoff Permanent,29903 Agoura Road  Agoura Hills CA 91301
11/04/2022,01/04/2023,11/07/2022,"Twitter, Inc.",,San Francisco County,784 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,784.0,Layoff Permanent,1355 Market St  San Francisco CA 94103
11/04/2022,01/04/2023,11/07/2022,"Twitter, Inc.",,Santa Clara County,106 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,106.0,Layoff Permanent,"3055 Olin Ave., Floor 3  San Jose CA 95128"
11/02/2022,11/19/2022,11/07/2022,PayPal,,Santa Clara County,59 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,59.0,Layoff Permanent,2211 N. First St.  San Jose CA 95131
10/31/2022,12/31/2022,11/08/2022,DZConneX at City of Palo Alto Kiosk,,Santa Clara County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,600 E Meadow Drive  Palo Alto CA 94303
10/31/2022,12/31/2022,11/08/2022,DZConneX at Daly City-Serramonte Blvd.,,Santa Clara County,5 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,5.0,Layoff Permanent,699 Serramonte Blvd.  Daly City CA 94015
10/31/2022,12/31/2022,11/08/2022,DZConneX at Hillview Middle School,,Santa Clara County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,1100 Elder Ave  Menlo Park CA 94025
11/02/2022,01/14/2023,11/08/2022,Marshalls Store 113,,Orange County,64 Closure Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,64.0,Closure Permanent,24271 Avenida De La Carlota  Laguna Hills CA 92653
10/31/2022,12/31/2022,11/08/2022,DZConneX at Bordwell Park Trailer,,Riverside County,3 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,3.0,Layoff Permanent,2008 Martin Luther King Blvd.  Riverside CA 92507
10/31/2022,12/31/2022,11/08/2022,DZConneX at City of Riverside Van: Arlington Heights,,Riverside County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,9401 Cleveland Ave  Riverside CA 92503
10/31/2022,12/31/2022,11/08/2022,DZConneX at La Sierra Park Trailer,,Riverside County,4 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,4.0,Layoff Permanent,5272 Mitchell Ave  Riverside CA 92505
10/31/2022,12/31/2022,11/08/2022,DZConneX at Norco College Kiosk,,Riverside County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,2003 3rd St  Norco CA 92860
10/31/2022,12/31/2022,11/08/2022,DZConneX at The Outlets at Lake Elsinore Testing,,Riverside County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,17600 Collier Ave S  Lake Elsinore CA 92530
10/31/2022,12/31/2022,11/08/2022,DZConneX at Liberty Towers Church,,Sacramento County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,5132 Elkhorn Blvd  Sacramento CA 95842
10/31/2022,12/31/2022,11/08/2022,DZConneX at St. Vincent de Paul Thrift Store,,Sacramento County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,2275 Watt Avenue  Sacramento CA 95825
11/02/2022,01/01/2023,11/08/2022,"TGH Employees LLC dba TAO Group, Herringbone La",,San Diego County,57 Closure Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,57.0,Closure Permanent,7837 Herschel Avenue  La Jolla CA 92037
10/31/2022,12/31/2022,11/08/2022,"DZConneX, a subsidiary of Yoh for Curative at",,San Francisco County,2 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,2.0,Layoff Permanent,Garces Drive and Vidal Drive  San Francisco CA 94132
11/02/2022,01/02/2023,11/08/2022,Chime Financial Inc.,,San Francisco County,152 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,152.0,Layoff Permanent,101 California Street  San Francisco CA 94111
10/31/2022,12/31/2022,11/08/2022,"DZConneX, a subsidiary of Yoh for Curative at Vallejo",,Solano County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,972 Admiral Callaghan Lane  Vallejo CA 94591
10/31/2022,12/31/2022,11/08/2022,DZConneX at Coddington Mall Kiosk,,Sonoma County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,1000 Coddington Ctr  Santa Rosa CA 95401
10/31/2022,12/31/2022,11/08/2022,DZConneX at Rohnert Park Communicaty Center Kiosk,,Sonoma County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,5401 Snyder Ln  Rohnert Park CA 94928
10/31/2022,12/31/2022,11/08/2022,DZConneX at Oxnard School District Office,,Ventura County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,1051 S A St  Oxnard CA 93030
10/31/2022,12/31/2022,11/08/2022,DZConneX at Santa Paula Center Kiosk,,Ventura County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,539 W Harvard Blvd  Santa Paula CA 93060
10/31/2022,12/31/2022,11/08/2022,DZConneX at Burbank Ralph Foy Park,,Los Angeles County,4 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,4.0,Layoff Permanent,3211 Victory Blvd  Burbank CA 91505
10/31/2022,12/31/2022,11/08/2022,DZConneX at Burbank YMCA,,Los Angeles County,2 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,2.0,Layoff Permanent,321 E Magnolia Blvd  Burbank CA 91502
10/31/2022,12/31/2022,11/08/2022,DZConneX at Larkspur Ferry Terminal - Trailer,,Marin County,3 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,3.0,Layoff Permanent,101 E. Sir Francis Drake Blvd.  Larkspur CA 94939
10/31/2022,12/31/2022,11/08/2022,DZConneX at Novato Gymnastics Center Parking Lot,,Marin County,1 Layoff Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,1.0,Layoff Permanent,950 7th St.  Novato CA 94945
11/03/2022,03/01/2023,11/09/2022,IMI Norgren LLC,,Contra Costa County,29 Closure Permanent,,warn7-1-22to06-30-23_table9.csv,warn7-1-22to06-30-23_table9.csv,29.0,Closure Permanent,"1990 Olivera Rd, Suite A  Concord CA 94520"
04/25/2023,09/02/2023,07/03/2023,"David&rsquo;s Bridal, LLC",,Contra Costa County,29 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,1212 Fitzgerald Dr  Pinole CA 94564,29.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/03/2023,"David&rsquo;s Bridal, LLC",,Fresno County,31 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,455 E Shaw Ave  Fresno CA 93710,31.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/03/2023,"David&rsquo;s Bridal, LLC",,Placer County,47 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,1140 Galleria Blvd  Roseville CA 95678,47.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/03/2023,"David&rsquo;s Bridal, LLC",,San Diego County,29 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,9820 Mission Gorge Rd  Santee CA 92071,29.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/03/2023,"David&rsquo;s Bridal, LLC",,San Diego County,35 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,980 Camino De La Reina Ste A  San Diego CA 92108,35.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/03/2023,"David&rsquo;s Bridal, LLC",,Los Angeles County,35 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,2050 Empire Ave  Burbank CA 91504,35.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/05/2023,"David&rsquo;s Bridal, LLC",,Kern County,27 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,1210 Wible Rd  Bakersfield CA 93304,27.0,Layoff Permanent,nan
06/07/2023,08/07/2023,07/05/2023,Rico Corp. dba D'Addario Woodwinds,,Los Angeles County,1 Closure Permanent,,warn7-1-23-to6-30-24_table0.csv,8484 San Fernando Road  Sun Valley CA 91352,1.0,Closure Permanent,nan
04/25/2023,09/02/2023,07/05/2023,"David's Bridal, LLC",,Butte County,18 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,1515 Springfield Drive Suite 100  Chico CA 95928,18.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/05/2023,"David's Bridal, LLC",,Riverside County,27 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,10325 Magnolia Ave  Riverside CA 92505,27.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/05/2023,"David's Bridal, LLC",,Riverside County,34 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,24430 Village Walk Pl  Murrieta CA 92562,34.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/05/2023,"David's Bridal, LLC",,Sacramento County,46 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,1892 Arden Way  Sacramento CA 95815,46.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/05/2023,"David&rsquo;s Bridal, LLC",,Santa Clara County,38 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,3111 Stevens Creek  San Jose CA 95117,38.0,Layoff Permanent,nan
04/25/2023,09/02/2023,07/05/2023,"David's Bridal, LLC",,Stanislaus County,40 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,2225 Plaza Pkwy Ste J-3  Modesto CA 95350,40.0,Layoff Permanent,nan
06/07/2023,08/07/2023,07/05/2023,Nestle USA,,Stanislaus County,75 Layoff Temporary,,warn7-1-23-to6-30-24_table0.csv,736 Garner Road  Modesto CA 95357,75.0,Layoff Temporary,nan
06/07/2023,08/04/2023,07/06/2023,"Sodexo, Inc. and Affiliates at Beverly Hospital",,Los Angeles County,68 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,309 W. Beverly Blvd  Montebello CA 90640,68.0,Layoff Permanent,nan
06/06/2023,06/06/2023,07/06/2023,Primary Health,,San Francisco County,60 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,595 Pacific Avenue Floor 4  San Francisco CA 94133,60.0,Layoff Permanent,nan
06/07/2023,08/14/2023,07/06/2023,Los Angeles Times Communications LLC,,Los Angeles County,57 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,2300 E. Imperial Highway  El Segundo CA 90245,57.0,Layoff Permanent,nan
06/07/2023,08/14/2023,07/06/2023,Los Angeles Times Communications LLC,,Los Angeles County,15 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,2300 E. Imperial Highway  El Segundo CA 90245,15.0,Layoff Permanent,nan
06/09/2023,08/15/2023,07/07/2023,HMSHost,,Fresno County,69 Closure Permanent,,warn7-1-23-to6-30-24_table0.csv,5175 E Clinton Way  Fresno CA 93727,69.0,Closure Permanent,nan
06/05/2023,08/04/2023,07/07/2023,Microsoft,,Santa Clara County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,1045 La Avenida  Mountain View CA 94043,2.0,Layoff Permanent,nan
07/07/2023,09/08/2023,07/10/2023,Rico Corp. dba D'Addario Woodwinds,,Los Angeles County,4 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,8484 San Fernando Road  Sun Valley CA 91352,4.0,Layoff Permanent,nan
06/12/2023,08/12/2023,07/10/2023,Henry Mayo Newhall Hospital,,Los Angeles County,107 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,23845 McBean Parkway  Valencia CA 91355,107.0,Layoff Permanent,nan
06/07/2023,06/08/2023,07/10/2023,"Sumo Logic, Inc.",,San Mateo County,79 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,"855 Main St., Suite 100  Redwood City CA 94063",79.0,Layoff Permanent,nan
06/13/2023,06/30/2023,07/10/2023,Monte Nido & Affiliates,,Orange County,6 Closure Permanent,,warn7-1-23-to6-30-24_table0.csv,"2 Corporate Plaza Drive, Suite 200  Newport Beach CA 92660",6.0,Closure Permanent,nan
06/12/2023,07/29/2023,07/10/2023,La Tortilla Factory,,San Diego County,5 Closure Permanent,,warn7-1-23-to6-30-24_table0.csv,"2575 Pioneer Ave., Ste 107  Vista CA 92081",5.0,Closure Permanent,nan
06/05/2023,05/31/2023,07/11/2023,Intel Corporation,,Santa Clara County,78 Layoff Permanent,,warn7-1-23-to6-30-24_table0.csv,2200 Mission College Blvd.  Santa Clara CA 95054,78.0,Layoff Permanent,nan
06/15/2023,09/01/2023,07/11/2023,"Tropitone Furniture Company, Inc.",,Riverside County,3 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,3.0,Closure Permanent,42202 Sarah Way  Temecula CA 92590
06/15/2023,12/01/2023,07/11/2023,"Tropitone Furniture Company, Inc.",,Riverside County,3 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,3.0,Closure Permanent,42202 Sarah Way  Temecula CA 92590
06/15/2023,12/31/2023,07/11/2023,"Tropitone Furniture Company, Inc.",,Riverside County,2 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,2.0,Closure Permanent,42202 Sarah Way  Temecula CA 92590
06/15/2023,08/15/2023,07/11/2023,SK hynix NAND Product Solutions Corp. dba Solidigm,,Sacramento County,98 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,98.0,Layoff Permanent,10951 White Rock Rd.  Rancho Cordova CA 95670
06/15/2023,08/16/2023,07/11/2023,MasterBrand Cabinets LLC,,San Bernardino County,90 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,90.0,Layoff Permanent,3700 South Riverside Avenue  Colton CA 92324
06/16/2023,08/16/2023,07/11/2023,Rieke LLC,,Sonoma County,49 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,49.0,Closure Permanent,1200 Valley House Drive #100  Rohnert Park CA 94928
06/16/2023,10/24/2023,07/11/2023,Rieke LLC,,Sonoma County,21 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,21.0,Closure Permanent,1200 Valley House Drive #100  Rohnert Park CA 94928
06/13/2023,08/15/2023,07/12/2023,"T. Hasegawa U.S.A., Inc.",,Orange County,13 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,13.0,Closure Permanent,25882 Wright Circle  Foothill Ranch CA 92610
06/13/2023,08/13/2023,07/12/2023,Front Porch Communities and Services,,San Diego County,185 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,185.0,Closure Permanent,111 Third Avenue  Chula Vista CA 91910
06/21/2023,07/21/2023,07/13/2023,"Illumina, Inc.",,Alameda County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,1.0,Layoff Permanent,25861 Industrial Blvd  Hayward CA 94545
06/29/2023,09/01/2023,07/13/2023,"Robinhood Markets, Inc.",,San Mateo County,23 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,23.0,Layoff Permanent,85 Willow Road  Menlo Park CA 94025
06/21/2023,07/21/2023,07/13/2023,"Illumina, Inc.",,San Mateo County,71 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,71.0,Layoff Permanent,200 Lincoln Centre Drive  Foster City CA 94404
06/19/2023,08/19/2023,07/13/2023,FabFitFun Fulfillment Center,,San Bernardino County,63 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,63.0,Layoff Permanent,14315 Pipeline Avenue  Chino CA 91710
06/21/2023,07/21/2023,07/13/2023,Illumina Inc. World Headquarters,,San Diego County,64 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,64.0,Layoff Permanent,5200 Illumina Way  San Diego CA 92122
06/21/2023,07/21/2023,07/13/2023,"Illumina, Inc.",,San Diego County,14 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,14.0,Layoff Permanent,4795 Executive Drive  San Diego CA 92121
06/16/2023,08/25/2023,07/13/2023,Jabil Inc.,,San Joaquin County,53 Closure Temporary,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,53.0,Closure Temporary,550 Carnegie Street  Manteca CA 95337
06/12/2023,08/11/2023,07/17/2023,Boston Scientific Corporation,,Alameda County,52 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,52.0,Closure Permanent,46400 Fremont Boulevard  Fremont CA 94538
05/31/2023,05/31/2023,07/17/2023,"Gap, Inc.",,Fresno County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,2.0,Layoff Permanent,3400 Gap Drive  Fresno CA 93727
06/08/2023,08/04/2023,07/17/2023,Spotify USA Inc.,,Los Angeles County,68 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,68.0,Layoff Permanent,555 S. Mateo Street  Los Angeles CA 90013
06/13/2023,09/01/2023,07/17/2023,Amgen,,San Mateo County,4 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,4.0,Closure Permanent,"835 Industrial Road, Suite 600  San Carlos CA 94070"
05/31/2023,05/31/2023,07/17/2023,"Gap, Inc.",,San Francisco County,31 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,31.0,Layoff Permanent,2 Folsom Street  San Francisco CA 94105
05/31/2023,05/31/2023,07/17/2023,"Gap, Inc.",,San Francisco County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,1.0,Layoff Permanent,1 Harrison Street  San Francisco CA 94105
06/20/2023,08/21/2023,07/19/2023,"Xcite Steps, a wholly owned subsidiary of Invo Healthcare,",,Placer County,96 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,96.0,Closure Permanent,"4200 Rocklin Road, Suite 11B  Rocklin CA 95677"
06/20/2023,08/21/2023,07/19/2023,"Xcite Steps, a wholly owned subsidiary of Invo Healthcare,",,San Diego County,99 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,99.0,Closure Permanent,"9245 Activity Road, Suite 106  San Diego CA 92126"
07/12/2023,08/01/2023,07/19/2023,"Anchor Brewing Company, LLC",,San Francisco County,55 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,55.0,Closure Permanent,1705 Mariposa Ave  San Francisco CA 94107
06/20/2023,06/30/2023,07/20/2023,Winkontent Limited dba Monocle,,Los Angeles County,3 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,3.0,Closure Permanent,8820 Washington Blvd. #105  Culver City CA 90232
06/08/2023,08/31/2023,07/20/2023,Prolific Logistics LLC,,San Bernardino County,136 Closure Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,136.0,Closure Permanent,1895 Marigold Avenue  Redlands CA 92374
06/21/2023,06/28/2023,07/20/2023,"Anaplan, Inc.",,San Francisco County,14 Layoff Permanent,,warn7-1-23-to6-30-24_table1.csv,warn7-1-23-to6-30-24_table1.csv,14.0,Layoff Permanent,50 Hawthorne Street  San Francisco CA 94105
08/24/2023,12/31/2023,09/28/2023,JUUl Labs - 270,,San Francisco County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,3.0,Layoff Permanent,2475 3rd Street Unit 270 San Francisco CA 94107
08/24/2023,12/15/2023,09/28/2023,JUUl Labs - 270,,San Francisco County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,1.0,Layoff Permanent,2475 3rd Street Unit 270 San Fransisco CA 94107
08/24/2023,10/31/2023,09/28/2023,JUUL Labs - 270,,San Francisco County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,1.0,Layoff Permanent,2475 3rd Street Unit 270 San Francisco CA 94107
08/24/2023,09/08/2023,09/28/2023,JUUL Labs - 271,,San Francisco County,12 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,12.0,Layoff Permanent,2475 3rd Street Unit 271 San Francisco CA 94107
08/24/2023,10/15/2023,09/28/2023,JUUL Labs - 271,,San Francisco County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,2.0,Layoff Permanent,2475 3rd Street Unit 271 San Francisco CA 94107
08/24/2023,12/01/2023,09/28/2023,JUUL Labs - 271,,San Francisco County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,1.0,Layoff Permanent,2475 3rd Street Unit 271 San Francisco CA 94107
08/30/2023,10/31/2023,09/29/2023,Del Friscos Grille,,Los Angeles County,53 Closure Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,53.0,Closure Permanent,"1551 Ocean Avenue, Suite 105  Santa Monica CA 90401"
08/31/2023,10/31/2023,09/29/2023,Kraft Heinz Foods Company,,Orange County,60 Closure Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,60.0,Closure Permanent,2450 White Road  Irvine CA 92614
08/29/2023,10/31/2023,09/29/2023,"Splash Cafe, Inc. dba Splash Cafe Artisan Bakery",,San Luis Obispo County,29 Closure Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,29.0,Closure Permanent,1491 Monterey Street  San Luis Obispo CA 93401
09/01/2023,11/14/2023,10/02/2023,"PLI Holdings, Inc.",,Los Angeles County,217 Closure Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,217.0,Closure Permanent,111 North Baldwin Park Boulevard  City of Industry CA 91746
08/31/2023,11/01/2023,10/02/2023,Peloton Interactive Inc.,,Los Angeles County,3 Closure Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,3.0,Closure Permanent,6420 E. Pacific Coast Hwy.  Long Beach CA 90803
08/02/2023,10/06/2023,10/02/2023,"FUJIFILM Irvine Scientific, Inc.",,Orange County,6 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,6.0,Layoff Permanent,17112 Armstrong Ave.  Irvine CA 92614
